	player	unique_id	year_start	year_finish	position	link	injuries_found
0	Antti Aalto	aaltoan01	1998	2001	F	https://www.hockey-reference.com/players/a/aaltoan01.html	0.0
1	Spencer Abbott	abbotsp01	2014	2017	F	https://www.hockey-reference.com/players/a/abbotsp01.html	0.0
2	Justin Abdelkader	abdelju01	2008	2020	F	https://www.hockey-reference.com/players/a/abdelju01.html	32.0
3	Pontus Aberg	abergpo01	2017	2020	F	https://www.hockey-reference.com/players/a/abergpo01.html	6.0
4	Ramzi Abid	abidra01	2003	2007	F	https://www.hockey-reference.com/players/a/abidra01.html	3.0
5	Vitaly Abramov	abramvi01	2019	2020	F	https://www.hockey-reference.com/players/a/abramvi01.html	0.0
6	Noel Acciari	acciano01	2016	2020	F	https://www.hockey-reference.com/players/a/acciano01.html	16.0
7	Keith Acton	actonke01	1980	1994	F	https://www.hockey-reference.com/players/a/actonke01.html	0.0
8	Will Acton	actonwi01	2014	2015	F	https://www.hockey-reference.com/players/a/actonwi01.html	0.0
9	Luke Adam	adamlu01	2011	2015	F	https://www.hockey-reference.com/players/a/adamlu01.html	0.0
10	Bryan Adams	adamsbr01	2000	2001	F	https://www.hockey-reference.com/players/a/adamsbr01.html	0.0
11	Craig Adams	adamscr01	2001	2015	F	https://www.hockey-reference.com/players/a/adamscr01.html	4.0
12	Greg Adams	adamsgr01	1981	1990	F	https://www.hockey-reference.com/players/a/adamsgr01.html	11.0
13	Greg Adams	adamsgr02	1985	2001	F	https://www.hockey-reference.com/players/a/adamsgr02.html	11.0
14	Kevyn Adams	adamske01	1998	2008	F	https://www.hockey-reference.com/players/a/adamske01.html	9.0
15	David Aebischer	aebisda01	2001	2008	G	https://www.hockey-reference.com/players/a/aebisda01.html	0.0
16	Dmitry Afanasenkov	afanadm01	2001	2007	F	https://www.hockey-reference.com/players/a/afanadm01.html	0.0
17	Maxim Afinogenov	afinoma01	2000	2010	F	https://www.hockey-reference.com/players/a/afinoma01.html	12.0
18	Jim Agnew	agnewji01	1987	1993	D	https://www.hockey-reference.com/players/a/agnewji01.html	1.0
19	Kenny Agostino	agostke01	2014	2019	F	https://www.hockey-reference.com/players/a/agostke01.html	0.0
20	Andrew Agozzino	agozzan01	2015	2020	F	https://www.hockey-reference.com/players/a/agozzan01.html	0.0
