,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2018-10-04,1,18-192,CAR,,NYI,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,18,11:48,1,0,0,0,
1,2018-10-05,2,18-193,CAR,@,CBJ,W,0,1,1,1,0,0,0,0,0,1,0,0,0,,17,10:43,2,0,0,0,
2,2018-10-07,3,18-195,CAR,,NYR,W,1,1,2,2,0,1,0,0,1,1,0,0,2,50.0,20,13:17,1,0,0,0,
3,2018-10-09,4,18-197,CAR,,VAN,W,1,0,1,1,0,1,0,0,1,0,0,0,2,50.0,21,11:57,0,0,0,0,
4,2018-10-13,5,18-201,CAR,@,MIN,W,0,0,0,-1,6,0,0,0,0,0,0,0,2,0.0,21,14:27,1,0,0,0,
5,2018-10-14,6,18-202,CAR,@,WPG,L,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,19,12:38,0,0,0,0,
6,2018-10-16,7,18-204,CAR,@,TBL,L,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,23,16:43,1,0,0,0,
7,2018-10-20,8,18-208,CAR,,COL,L,0,0,0,-1,2,0,0,0,0,0,0,0,6,0.0,19,13:51,2,0,0,0,
8,2018-10-22,9,18-210,CAR,@,DET,W,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,18,12:49,1,0,0,0,
9,2018-10-26,10,18-214,CAR,,SJS,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,10:12,0,0,0,0,
10,2018-10-28,11,18-216,CAR,,NYI,L,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,15,10:48,2,0,0,0,
11,2018-10-30,12,18-218,CAR,,BOS,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,22,13:00,2,1,0,0,
12,2018-11-02,13,18-221,CAR,@,ARI,L-OT,1,0,1,1,0,1,0,0,0,0,0,0,4,25.0,23,16:36,0,0,0,0,
13,2018-11-03,14,18-222,CAR,@,VEG,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,22,16:18,2,1,0,0,
14,2018-11-06,15,18-225,CAR,@,STL,L,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,22,15:48,2,0,0,0,
15,2018-11-08,16,18-227,CAR,@,CHI,W,1,0,1,0,0,1,0,0,0,0,0,0,1,100.0,18,11:56,3,0,0,0,
