,Season,Salary
0,1999-00,400000
1,2000-01,500000
2,2001-02,550000
3,2002-03,600000
4,2003-04,1000000
5,2005-06,1162000
6,2006-07,1400000
7,2007-08,1400000
8,2011-12,525000
